Unnamed: 0,Timestamp,Libre GL,Dexcom GL,HR,Calories (Activity),METs,Meal Type,Calories,Carbs,Protein,Fat,Fiber,Amount Consumed,Image path
5846,2020-08-21 12:40:00,114.8,123.0,151.0,8.99135971069336,96.0,,,,,,,,
5847,2020-08-21 12:41:00,114.6,122.0,126.0,8.99135971069336,96.0,,,,,,,,
5848,2020-08-21 12:42:00,114.4,121.0,152.0,8.99135971069336,96.0,,,,,,,,
5849,2020-08-21 12:43:00,114.2,120.0,83.0,8.80403995513916,94.0,,,,,,,,
5850,2020-08-21 12:44:00,114.0,119.8,139.0,7.30548000335693,78.0,,,,,,,,
5851,2020-08-21 12:45:00,114.33333333333331,119.6,134.0,7.11815977096558,76.0,,,,,,,,
5852,2020-08-21 12:46:00,114.66666666666669,119.4,124.0,5.80692005157471,62.0,,,,,,,,
5853,2020-08-21 12:47:00,115.0,119.2,119.0,4.87031984329224,52.0,,,,,,,,
5854,2020-08-21 12:48:00,115.33333333333331,119.0,111.0,4.12103986740112,44.0,,,,,,,,
5855,2020-08-21 12:49:00,115.66666666666669,118.4,117.0,4.87031984329224,52.0,,,,,,,,
5856,2020-08-21 12:50:00,116.0,117.8,117.0,4.87031984329224,52.0,,,,,,,,
5857,2020-08-21 12:51:00,116.33333333333331,117.2,118.0,4.49567985534668,48.0,,,,,,,,
5858,2020-08-21 12:52:00,116.66666666666669,116.6,111.0,3.74640011787415,40.0,,,,,,,,
5859,2020-08-21 12:53:00,117.0,116.0,121.0,4.87031984329224,52.0,,,,,,,,
5860,2020-08-21 12:54:00,117.33333333333331,115.8,118.0,4.49567985534668,48.0,,,,,,,,
5861,2020-08-21 12:55:00,117.66666666666669,115.6,121.0,5.43228006362915,58.0,,,,,,,,
5862,2020-08-21 12:56:00,118.0,115.4,123.0,4.40201997756958,47.0,,,,,,,,
5863,2020-08-21 12:57:00,118.33333333333331,115.2,121.0,4.21470022201538,45.0,,,,,,,,
5864,2020-08-21 12:58:00,118.66666666666669,115.0,108.0,3.27810001373291,35.0,,,,,,,,
5865,2020-08-21 12:59:00,119.0,115.2,107.0,3.74640011787415,40.0,,,,,,,,
5866,2020-08-21 13:00:00,119.26666666666668,115.4,108.0,1.31123995780945,14.0,,,,,,,,
5867,2020-08-21 13:01:00,119.53333333333332,115.6,104.0,3.18443989753723,34.0,,,,,,,,
5868,2020-08-21 13:02:00,119.8,115.8,103.0,3.18443989753723,34.0,,,,,,,,
5869,2020-08-21 13:03:00,120.06666666666666,116.0,102.0,1.12391996383667,12.0,,,,,,,,
5870,2020-08-21 13:04:00,120.33333333333331,115.8,106.0,1.31123995780945,14.0,,,,,,,,
5871,2020-08-21 13:05:00,120.6,115.6,108.0,1.31123995780945,14.0,,,,,,,,
5872,2020-08-21 13:06:00,120.86666666666666,115.4,106.0,1.31123995780945,14.0,,,,,,,,
5873,2020-08-21 13:07:00,121.13333333333334,115.2,108.0,1.31123995780945,14.0,,,,,,,,
5874,2020-08-21 13:08:00,121.4,115.0,105.0,1.31123995780945,14.0,,,,,,,,
5875,2020-08-21 13:09:00,121.66666666666669,114.8,107.0,1.40489995479584,15.0,,,,,,,,
5876,2020-08-21 13:10:00,121.93333333333334,114.6,112.0,1.40489995479584,15.0,,,,,,,,
5877,2020-08-21 13:11:00,122.2,114.4,107.0,1.40489995479584,15.0,,,,,,,,
5878,2020-08-21 13:12:00,122.46666666666668,114.2,108.0,1.40489995479584,15.0,,,,,,,,
5879,2020-08-21 13:13:00,122.73333333333332,114.0,106.0,1.40489995479584,15.0,,,,,,,,
5880,2020-08-21 13:14:00,123.0,113.8,106.0,3.37175989151001,36.0,,,,,,,,
5881,2020-08-21 13:15:00,123.13333333333334,113.6,103.0,1.21757996082306,13.0,,,,,,,,
5882,2020-08-21 13:16:00,123.26666666666668,113.4,101.0,1.21757996082306,13.0,,,,,,,,
5883,2020-08-21 13:17:00,123.4,113.2,102.0,1.21757996082306,13.0,,,,,,,,
5884,2020-08-21 13:18:00,123.53333333333332,113.0,106.0,1.21757996082306,13.0,,,,,,,,
5885,2020-08-21 13:19:00,123.66666666666669,113.0,104.0,1.21757996082306,13.0,,,,,,,,
5886,2020-08-21 13:20:00,123.8,113.0,105.0,1.21757996082306,13.0,,,,,,,,
5887,2020-08-21 13:21:00,123.93333333333334,113.0,106.0,3.37175989151001,36.0,,,,,,,,
5888,2020-08-21 13:22:00,124.06666666666666,113.0,109.0,3.55907988548279,38.0,,,,,,,,
5889,2020-08-21 13:23:00,124.2,113.0,108.0,1.40489995479584,15.0,,,,,,,,
5890,2020-08-21 13:24:00,124.33333333333331,113.2,109.0,3.37175989151001,36.0,,,,,,,,
5891,2020-08-21 13:25:00,124.46666666666668,113.4,98.0,3.74640011787415,40.0,,,,,,,,
5892,2020-08-21 13:26:00,124.6,113.6,107.0,3.93372011184692,42.0,,,,,,,,
5893,2020-08-21 13:27:00,124.73333333333332,113.8,108.0,1.40489995479584,15.0,,,,,,,,
5894,2020-08-21 13:28:00,124.86666666666666,114.0,98.0,3.37175989151001,36.0,,,,,,,,
5895,2020-08-21 13:29:00,125.0,114.4,106.0,1.40489995479584,15.0,,,,,,,,
5896,2020-08-21 13:30:00,124.26666666666668,114.8,107.0,1.40489995479584,15.0,,,,,,,,
5897,2020-08-21 13:31:00,123.53333333333332,115.2,108.0,3.37175989151001,36.0,,,,,,,,
5898,2020-08-21 13:32:00,122.8,115.6,106.0,1.40489995479584,15.0,,,,,,,,
5899,2020-08-21 13:33:00,122.06666666666666,116.0,105.0,1.21757996082306,13.0,,,,,,,,
5900,2020-08-21 13:34:00,121.33333333333331,115.6,108.0,1.40489995479584,15.0,,,,,,,,
5901,2020-08-21 13:35:00,120.6,115.2,110.0,3.55907988548279,38.0,,,,,,,,
5902,2020-08-21 13:36:00,119.86666666666667,114.8,111.0,3.74640011787415,40.0,,,,,,,,
5903,2020-08-21 13:37:00,119.13333333333334,114.4,110.0,1.40489995479584,15.0,,,,,,,,
5904,2020-08-21 13:38:00,118.4,114.0,111.0,3.93372011184692,42.0,,,,,,,,
5905,2020-08-21 13:39:00,117.66666666666669,113.6,111.0,3.93372011184692,42.0,,,,,,,,
5906,2020-08-21 13:40:00,116.93333333333334,113.2,111.0,3.55907988548279,38.0,,,,,,,,
5907,2020-08-21 13:41:00,116.2,112.8,112.0,4.12103986740112,44.0,,,,,,,,
5908,2020-08-21 13:42:00,115.46666666666668,112.4,110.0,3.93372011184692,42.0,,,,,,,,
5909,2020-08-21 13:43:00,114.73333333333332,112.0,111.0,3.74640011787415,40.0,,,,,,,,
5910,2020-08-21 13:44:00,114.0,111.6,112.0,3.74640011787415,40.0,,,,,,,,
5911,2020-08-21 13:45:00,113.4,111.2,112.0,4.12103986740112,44.0,,,,,,,,
5912,2020-08-21 13:46:00,112.8,110.8,112.0,3.93372011184692,42.0,,,,,,,,
5913,2020-08-21 13:47:00,112.2,110.4,116.0,3.46542000770569,37.0,,,,,,,,
5914,2020-08-21 13:48:00,111.6,110.0,116.0,4.12103986740112,44.0,,,,,,,,
5915,2020-08-21 13:49:00,111.0,109.8,113.0,3.27810001373291,35.0,,,,,,,,
5916,2020-08-21 13:50:00,110.4,109.6,116.0,3.46542000770569,37.0,,,,,,,,
5917,2020-08-21 13:51:00,109.8,109.4,114.0,3.18443989753723,34.0,,,,,,,,
5918,2020-08-21 13:52:00,109.2,109.2,114.0,4.12103986740112,44.0,,,,,,,,
5919,2020-08-21 13:53:00,108.6,109.0,113.0,3.09078001976013,33.0,,,,,,,,
5920,2020-08-21 13:54:00,108.0,109.0,112.0,3.09078001976013,33.0,,,,,,,,
5921,2020-08-21 13:55:00,107.4,109.0,111.0,3.74640011787415,40.0,,,,,,,,
5922,2020-08-21 13:56:00,106.8,109.0,111.0,1.40489995479584,15.0,,,,,,,,
5923,2020-08-21 13:57:00,106.2,109.0,111.0,3.93372011184692,42.0,Lunch,355.0,19.0,32.0,15.0,5.0,100.0,photos/00000030-PHOTO-2020-8-21-13-57-0.jpg
5924,2020-08-21 13:58:00,105.6,109.0,112.0,4.68300008773804,50.0,,,,,,,,
5925,2020-08-21 13:59:00,105.0,109.4,110.0,3.74640011787415,40.0,,,,,,,,
5926,2020-08-21 14:00:00,105.13333333333334,109.8,109.0,1.40489995479584,15.0,,,,,,,,
5927,2020-08-21 14:01:00,105.26666666666668,110.2,116.0,4.12103986740112,44.0,,,,,,,,
5928,2020-08-21 14:02:00,105.4,110.6,105.0,3.65274000167847,39.0,,,,,,,,
5929,2020-08-21 14:03:00,105.53333333333332,111.0,104.0,2.99711990356445,32.0,,,,,,,,
5930,2020-08-21 14:04:00,105.66666666666669,111.6,106.0,3.74640011787415,40.0,,,,,,,,
5931,2020-08-21 14:05:00,105.8,112.2,118.0,4.30836009979248,46.0,,,,,,,,
5932,2020-08-21 14:06:00,105.93333333333334,112.8,118.0,3.65274000167847,39.0,,,,,,,,
5933,2020-08-21 14:07:00,106.06666666666666,113.4,117.0,4.30836009979248,46.0,,,,,,,,
5934,2020-08-21 14:08:00,106.2,114.0,117.0,3.65274000167847,39.0,,,,,,,,
5935,2020-08-21 14:09:00,106.33333333333331,114.8,117.0,4.30836009979248,46.0,,,,,,,,
5936,2020-08-21 14:10:00,106.46666666666668,115.6,117.0,3.65274000167847,39.0,,,,,,,,
5937,2020-08-21 14:11:00,106.6,116.4,117.0,3.65274000167847,39.0,,,,,,,,
5938,2020-08-21 14:12:00,106.73333333333332,117.2,122.0,5.05764007568359,54.0,,,,,,,,
5939,2020-08-21 14:13:00,106.86666666666666,118.0,119.0,3.84005999565124,41.0,,,,,,,,
5940,2020-08-21 14:14:00,107.0,117.4,118.0,3.65274000167847,39.0,,,,,,,,photos/00000031-PHOTO-2020-8-21-14-14-0.jpg
5941,2020-08-21 14:15:00,106.8,116.8,121.0,4.21470022201538,45.0,,,,,,,,
5942,2020-08-21 14:16:00,106.6,116.2,121.0,4.87031984329224,52.0,,,,,,,,
5943,2020-08-21 14:17:00,106.4,115.6,114.0,4.58934020996094,49.0,,,,,,,,
5944,2020-08-21 14:18:00,106.2,115.0,122.0,4.40201997756958,47.0,,,,,,,,
5945,2020-08-21 14:19:00,106.0,114.8,121.0,4.68300008773804,50.0,,,,,,,,
5946,2020-08-21 14:20:00,105.8,114.6,119.0,4.87031984329224,52.0,,,,,,,,
5947,2020-08-21 14:21:00,105.6,114.4,121.0,4.68300008773804,50.0,,,,,,,,
5948,2020-08-21 14:22:00,105.4,114.2,121.0,5.05764007568359,54.0,,,,,,,,
5949,2020-08-21 14:23:00,105.2,114.0,121.0,4.87031984329224,52.0,,,,,,,,
5950,2020-08-21 14:24:00,105.0,113.2,121.0,4.68300008773804,50.0,,,,,,,,
5951,2020-08-21 14:25:00,104.8,112.4,122.0,4.87031984329224,52.0,,,,,,,,
5952,2020-08-21 14:26:00,104.6,111.6,119.0,4.49567985534668,48.0,,,,,,,,
5953,2020-08-21 14:27:00,104.4,110.8,118.0,4.49567985534668,48.0,,,,,,,,
5954,2020-08-21 14:28:00,104.2,110.0,120.0,4.68300008773804,50.0,,,,,,,,
5955,2020-08-21 14:29:00,104.0,109.6,115.0,3.18443989753723,34.0,,,,,,,,
5956,2020-08-21 14:30:00,103.26666666666668,109.2,111.0,1.31123995780945,14.0,,,,,,,,
5957,2020-08-21 14:31:00,102.53333333333332,108.8,109.0,1.31123995780945,14.0,,,,,,,,
5958,2020-08-21 14:32:00,101.8,108.4,110.0,1.40489995479584,15.0,,,,,,,,
5959,2020-08-21 14:33:00,101.06666666666666,108.0,106.0,1.12391996383667,12.0,,,,,,,,
5960,2020-08-21 14:34:00,100.33333333333331,107.8,104.0,1.12391996383667,12.0,,,,,,,,
5961,2020-08-21 14:35:00,99.6,107.6,109.0,3.37175989151001,36.0,,,,,,,,
5962,2020-08-21 14:36:00,98.86666666666667,107.4,115.0,4.12103986740112,44.0,,,,,,,,
5963,2020-08-21 14:37:00,98.13333333333334,107.2,120.0,4.49567985534668,48.0,,,,,,,,
5964,2020-08-21 14:38:00,97.4,107.0,122.0,4.87031984329224,52.0,,,,,,,,
5965,2020-08-21 14:39:00,96.66666666666669,106.4,118.0,4.49567985534668,48.0,,,,,,,,
5966,2020-08-21 14:40:00,95.93333333333334,105.8,117.0,4.30836009979248,46.0,,,,,,,,
5967,2020-08-21 14:41:00,95.2,105.2,117.0,4.12103986740112,44.0,,,,,,,,
5968,2020-08-21 14:42:00,94.46666666666668,104.6,115.0,3.27810001373291,35.0,,,,,,,,
5969,2020-08-21 14:43:00,93.73333333333332,104.0,115.0,4.12103986740112,44.0,,,,,,,,
5970,2020-08-21 14:44:00,93.0,104.0,117.0,4.30836009979248,46.0,,,,,,,,
5971,2020-08-21 14:45:00,92.86666666666666,104.0,115.0,3.93372011184692,42.0,,,,,,,,
5972,2020-08-21 14:46:00,92.73333333333332,104.0,116.0,4.49567985534668,48.0,,,,,,,,
5973,2020-08-21 14:47:00,92.6,104.0,117.0,4.49567985534668,48.0,,,,,,,,
5974,2020-08-21 14:48:00,92.46666666666668,104.0,118.0,4.30836009979248,46.0,,,,,,,,
5975,2020-08-21 14:49:00,92.33333333333331,104.8,117.0,3.65274000167847,39.0,,,,,,,,
5976,2020-08-21 14:50:00,92.2,105.6,119.0,4.87031984329224,52.0,,,,,,,,
5977,2020-08-21 14:51:00,92.06666666666666,106.4,114.0,3.93372011184692,42.0,,,,,,,,
5978,2020-08-21 14:52:00,91.93333333333334,107.2,117.0,4.49567985534668,48.0,,,,,,,,
5979,2020-08-21 14:53:00,91.8,108.0,119.0,4.30836009979248,46.0,,,,,,,,
5980,2020-08-21 14:54:00,91.66666666666669,108.2,118.0,4.49567985534668,48.0,,,,,,,,
5981,2020-08-21 14:55:00,91.53333333333332,108.4,118.0,4.30836009979248,46.0,,,,,,,,
5982,2020-08-21 14:56:00,91.4,108.6,113.0,3.09078001976013,33.0,,,,,,,,
5983,2020-08-21 14:57:00,91.26666666666668,108.8,109.0,3.55907988548279,38.0,,,,,,,,
5984,2020-08-21 14:58:00,91.13333333333334,109.0,110.0,3.74640011787415,40.0,,,,,,,,
5985,2020-08-21 14:59:00,91.0,108.6,109.0,3.55907988548279,38.0,,,,,,,,
5986,2020-08-21 15:00:00,91.0,108.2,111.0,3.93372011184692,42.0,,,,,,,,
5987,2020-08-21 15:01:00,91.0,107.8,119.0,4.68300008773804,50.0,,,,,,,,
5988,2020-08-21 15:02:00,91.0,107.4,123.0,5.05764007568359,54.0,,,,,,,,
5989,2020-08-21 15:03:00,91.0,107.0,123.0,4.87031984329224,52.0,,,,,,,,
5990,2020-08-21 15:04:00,91.0,106.6,118.0,3.65274000167847,39.0,,,,,,,,
5991,2020-08-21 15:05:00,91.0,106.2,112.0,1.40489995479584,15.0,,,,,,,,
5992,2020-08-21 15:06:00,91.0,105.8,110.0,1.40489995479584,15.0,,,,,,,,
5993,2020-08-21 15:07:00,91.0,105.4,108.0,3.37175989151001,36.0,,,,,,,,
5994,2020-08-21 15:08:00,91.0,105.0,109.0,3.55907988548279,38.0,,,,,,,,
5995,2020-08-21 15:09:00,91.0,104.6,104.0,1.21757996082306,13.0,,,,,,,,
5996,2020-08-21 15:10:00,91.0,104.2,106.0,1.40489995479584,15.0,,,,,,,,
5997,2020-08-21 15:11:00,91.0,103.8,103.0,1.21757996082306,13.0,,,,,,,,
5998,2020-08-21 15:12:00,91.0,103.4,102.0,1.21757996082306,13.0,,,,,,,,
5999,2020-08-21 15:13:00,91.0,103.0,103.0,3.18443989753723,34.0,,,,,,,,
6000,2020-08-21 15:14:00,91.0,103.0,103.0,1.21757996082306,13.0,,,,,,,,
6001,2020-08-21 15:15:00,91.0,103.0,101.0,2.80979990959167,30.0,,,,,,,,
6002,2020-08-21 15:16:00,91.0,103.0,101.0,1.21757996082306,13.0,,,,,,,,
6003,2020-08-21 15:17:00,91.0,103.0,101.0,2.80979990959167,30.0,,,,,,,,
6004,2020-08-21 15:18:00,91.0,103.0,99.0,1.21757996082306,13.0,,,,,,,,
6005,2020-08-21 15:19:00,91.0,103.2,99.0,1.21757996082306,13.0,,,,,,,,
6006,2020-08-21 15:20:00,91.0,103.4,98.0,1.21757996082306,13.0,,,,,,,,
6007,2020-08-21 15:21:00,91.0,103.6,99.0,1.21757996082306,13.0,,,,,,,,
6008,2020-08-21 15:22:00,91.0,103.8,99.0,1.21757996082306,13.0,,,,,,,,
6009,2020-08-21 15:23:00,91.0,104.0,103.0,2.99711990356445,32.0,,,,,,,,
6010,2020-08-21 15:24:00,91.0,104.4,102.0,2.99711990356445,32.0,,,,,,,,
6011,2020-08-21 15:25:00,91.0,104.8,100.0,1.21757996082306,13.0,,,,,,,,
6012,2020-08-21 15:26:00,91.0,105.2,99.0,1.21757996082306,13.0,,,,,,,,
6013,2020-08-21 15:27:00,91.0,105.6,100.0,2.80979990959167,30.0,,,,,,,,
6014,2020-08-21 15:28:00,91.0,106.0,100.0,2.99711990356445,32.0,,,,,,,,
6015,2020-08-21 15:29:00,91.0,107.0,100.0,1.21757996082306,13.0,,,,,,,,
6016,2020-08-21 15:30:00,91.13333333333334,108.0,100.0,1.21757996082306,13.0,,,,,,,,
6017,2020-08-21 15:31:00,91.26666666666668,109.0,100.0,1.21757996082306,13.0,,,,,,,,
6018,2020-08-21 15:32:00,91.4,110.0,97.0,1.12391996383667,12.0,,,,,,,,
6019,2020-08-21 15:33:00,91.53333333333332,111.0,97.0,1.12391996383667,12.0,,,,,,,,
6020,2020-08-21 15:34:00,91.66666666666669,111.4,97.0,1.12391996383667,12.0,,,,,,,,
6021,2020-08-21 15:35:00,91.8,111.8,97.0,1.12391996383667,12.0,,,,,,,,
6022,2020-08-21 15:36:00,91.93333333333334,112.2,97.0,1.12391996383667,12.0,,,,,,,,
6023,2020-08-21 15:37:00,92.06666666666666,112.6,96.0,1.12391996383667,12.0,,,,,,,,
6024,2020-08-21 15:38:00,92.2,113.0,96.0,1.21757996082306,13.0,,,,,,,,
6025,2020-08-21 15:39:00,92.33333333333331,112.4,97.0,1.12391996383667,12.0,,,,,,,,
6026,2020-08-21 15:40:00,92.46666666666668,111.8,98.0,1.21757996082306,13.0,,,,,,,,
6027,2020-08-21 15:41:00,92.6,111.2,97.0,1.12391996383667,12.0,,,,,,,,
6028,2020-08-21 15:42:00,92.73333333333332,110.6,98.0,1.12391996383667,12.0,,,,,,,,
6029,2020-08-21 15:43:00,92.86666666666666,110.0,98.0,1.12391996383667,12.0,,,,,,,,
6030,2020-08-21 15:44:00,93.0,109.2,97.0,1.21757996082306,13.0,,,,,,,,
6031,2020-08-21 15:45:00,93.2,108.4,97.0,1.12391996383667,12.0,,,,,,,,
6032,2020-08-21 15:46:00,93.4,107.6,96.0,1.12391996383667,12.0,,,,,,,,
6033,2020-08-21 15:47:00,93.6,106.8,96.0,1.12391996383667,12.0,,,,,,,,
6034,2020-08-21 15:48:00,93.8,106.0,96.0,1.12391996383667,12.0,,,,,,,,
6035,2020-08-21 15:49:00,94.0,106.6,97.0,1.12391996383667,12.0,,,,,,,,
6036,2020-08-21 15:50:00,94.2,107.2,95.0,1.12391996383667,12.0,,,,,,,,
6037,2020-08-21 15:51:00,94.4,107.8,96.0,1.12391996383667,12.0,,,,,,,,
6038,2020-08-21 15:52:00,94.6,108.4,96.0,1.21757996082306,13.0,,,,,,,,
6039,2020-08-21 15:53:00,94.8,109.0,97.0,1.21757996082306,13.0,,,,,,,,
6040,2020-08-21 15:54:00,95.0,109.2,96.0,1.12391996383667,12.0,,,,,,,,
6041,2020-08-21 15:55:00,95.2,109.4,97.0,1.12391996383667,12.0,,,,,,,,
6042,2020-08-21 15:56:00,95.4,109.6,96.0,1.12391996383667,12.0,,,,,,,,
6043,2020-08-21 15:57:00,95.6,109.8,95.0,1.12391996383667,12.0,,,,,,,,
6044,2020-08-21 15:58:00,95.8,110.0,97.0,1.12391996383667,12.0,,,,,,,,
6045,2020-08-21 15:59:00,96.0,110.4,96.0,1.12391996383667,12.0,,,,,,,,
6046,2020-08-21 16:00:00,96.06666666666666,110.8,95.0,1.12391996383667,12.0,,,,,,,,
6047,2020-08-21 16:01:00,96.13333333333334,111.2,95.0,1.12391996383667,12.0,,,,,,,,
6048,2020-08-21 16:02:00,96.2,111.6,95.0,1.12391996383667,12.0,,,,,,,,
6049,2020-08-21 16:03:00,96.26666666666668,112.0,95.0,1.12391996383667,12.0,,,,,,,,
6050,2020-08-21 16:04:00,96.33333333333331,113.6,94.0,1.12391996383667,12.0,,,,,,,,
6051,2020-08-21 16:05:00,96.4,115.2,95.0,1.12391996383667,12.0,,,,,,,,
6052,2020-08-21 16:06:00,96.46666666666668,116.8,95.0,1.12391996383667,12.0,,,,,,,,
6053,2020-08-21 16:07:00,96.53333333333332,118.4,95.0,1.12391996383667,12.0,,,,,,,,
6054,2020-08-21 16:08:00,96.6,120.0,96.0,1.12391996383667,12.0,,,,,,,,
6055,2020-08-21 16:09:00,96.66666666666669,120.6,96.0,1.12391996383667,12.0,,,,,,,,
6056,2020-08-21 16:10:00,96.73333333333332,121.2,96.0,1.12391996383667,12.0,,,,,,,,
6057,2020-08-21 16:11:00,96.8,121.8,96.0,1.21757996082306,13.0,,,,,,,,
6058,2020-08-21 16:12:00,96.86666666666666,122.4,96.0,1.12391996383667,12.0,,,,,,,,
6059,2020-08-21 16:13:00,96.93333333333334,123.0,96.0,1.12391996383667,12.0,,,,,,,,
6060,2020-08-21 16:14:00,97.0,123.2,95.0,1.12391996383667,12.0,,,,,,,,
6061,2020-08-21 16:15:00,96.6,123.4,99.0,1.21757996082306,13.0,,,,,,,,
6062,2020-08-21 16:16:00,96.2,123.6,99.0,1.21757996082306,13.0,,,,,,,,
6063,2020-08-21 16:17:00,95.8,123.8,101.0,1.21757996082306,13.0,,,,,,,,
6064,2020-08-21 16:18:00,95.4,124.0,98.0,1.21757996082306,13.0,,,,,,,,
6065,2020-08-21 16:19:00,95.0,124.0,101.0,1.21757996082306,13.0,,,,,,,,
6066,2020-08-21 16:20:00,94.6,124.0,101.0,1.21757996082306,13.0,,,,,,,,
6067,2020-08-21 16:21:00,94.2,124.0,99.0,1.21757996082306,13.0,,,,,,,,
6068,2020-08-21 16:22:00,93.8,124.0,98.0,1.12391996383667,12.0,,,,,,,,
6069,2020-08-21 16:23:00,93.4,124.0,98.0,1.21757996082306,13.0,,,,,,,,
6070,2020-08-21 16:24:00,93.0,123.8,97.0,1.12391996383667,12.0,,,,,,,,
6071,2020-08-21 16:25:00,92.6,123.6,97.0,2.6224799156189,28.0,,,,,,,,
6072,2020-08-21 16:26:00,92.2,123.4,98.0,1.21757996082306,13.0,,,,,,,,
6073,2020-08-21 16:27:00,91.8,123.2,97.0,1.21757996082306,13.0,,,,,,,,
6074,2020-08-21 16:28:00,91.4,123.0,96.0,1.21757996082306,13.0,,,,,,,,
6075,2020-08-21 16:29:00,91.0,122.8,97.0,1.21757996082306,13.0,,,,,,,,
6076,2020-08-21 16:30:00,90.8,122.6,95.0,1.21757996082306,13.0,,,,,,,,
6077,2020-08-21 16:31:00,90.6,122.4,96.0,1.12391996383667,12.0,,,,,,,,
6078,2020-08-21 16:32:00,90.4,122.2,97.0,1.21757996082306,13.0,,,,,,,,
6079,2020-08-21 16:33:00,90.2,122.0,96.0,1.21757996082306,13.0,,,,,,,,
6080,2020-08-21 16:34:00,90.0,121.8,96.0,1.12391996383667,12.0,,,,,,,,
6081,2020-08-21 16:35:00,89.8,121.6,94.0,1.12391996383667,12.0,,,,,,,,
6082,2020-08-21 16:36:00,89.6,121.4,94.0,1.12391996383667,12.0,,,,,,,,
6083,2020-08-21 16:37:00,89.4,121.2,96.0,1.12391996383667,12.0,,,,,,,,
6084,2020-08-21 16:38:00,89.2,121.0,96.0,1.12391996383667,12.0,,,,,,,,
6085,2020-08-21 16:39:00,89.0,120.8,96.0,1.12391996383667,12.0,,,,,,,,
6086,2020-08-21 16:40:00,88.8,120.6,95.0,1.12391996383667,12.0,,,,,,,,
6087,2020-08-21 16:41:00,88.6,120.4,94.0,1.12391996383667,12.0,,,,,,,,
6088,2020-08-21 16:42:00,88.4,120.2,96.0,1.21757996082306,13.0,,,,,,,,
6089,2020-08-21 16:43:00,88.2,120.0,97.0,1.21757996082306,13.0,,,,,,,,
6090,2020-08-21 16:44:00,88.0,120.0,99.0,1.21757996082306,13.0,,,,,,,,
6091,2020-08-21 16:45:00,88.26666666666667,120.0,96.0,1.21757996082306,13.0,,,,,,,,
6092,2020-08-21 16:46:00,88.53333333333333,120.0,93.0,1.21757996082306,13.0,,,,,,,,
6093,2020-08-21 16:47:00,88.8,120.0,93.0,1.21757996082306,13.0,,,,,,,,
6094,2020-08-21 16:48:00,89.06666666666666,120.0,95.0,2.43515992164612,26.0,,,,,,,,
6095,2020-08-21 16:49:00,89.33333333333333,120.0,95.0,1.21757996082306,13.0,,,,,,,,
6096,2020-08-21 16:50:00,89.6,120.0,94.0,1.21757996082306,13.0,,,,,,,,
6097,2020-08-21 16:51:00,89.86666666666666,120.0,94.0,1.21757996082306,13.0,,,,,,,,
6098,2020-08-21 16:52:00,90.13333333333334,120.0,96.0,1.21757996082306,13.0,,,,,,,,
6099,2020-08-21 16:53:00,90.4,120.0,92.0,2.43515992164612,26.0,,,,,,,,
6100,2020-08-21 16:54:00,90.66666666666669,120.2,93.0,1.21757996082306,13.0,,,,,,,,
6101,2020-08-21 16:55:00,90.93333333333334,120.4,93.0,1.21757996082306,13.0,,,,,,,,
6102,2020-08-21 16:56:00,91.2,120.6,96.0,3.18443989753723,34.0,,,,,,,,
6103,2020-08-21 16:57:00,91.46666666666668,120.8,97.0,3.37175989151001,36.0,,,,,,,,
6104,2020-08-21 16:58:00,91.73333333333332,121.0,97.0,1.21757996082306,13.0,,,,,,,,
6105,2020-08-21 16:59:00,92.0,121.0,94.0,1.21757996082306,13.0,,,,,,,,
6106,2020-08-21 17:00:00,92.13333333333334,121.0,93.0,2.43515992164612,26.0,,,,,,,,
6107,2020-08-21 17:01:00,92.26666666666668,121.0,88.0,1.21757996082306,13.0,,,,,,,,
6108,2020-08-21 17:02:00,92.4,121.0,90.0,1.21757996082306,13.0,,,,,,,,
6109,2020-08-21 17:03:00,92.53333333333332,121.0,92.0,2.99711990356445,32.0,,,,,,,,
6110,2020-08-21 17:04:00,92.66666666666669,121.0,95.0,2.80979990959167,30.0,,,,,,,,
6111,2020-08-21 17:05:00,92.8,121.0,103.0,3.37175989151001,36.0,,,,,,,,
6112,2020-08-21 17:06:00,92.93333333333334,121.0,106.0,3.37175989151001,36.0,,,,,,,,
6113,2020-08-21 17:07:00,93.06666666666666,121.0,104.0,3.37175989151001,36.0,,,,,,,,
6114,2020-08-21 17:08:00,93.2,121.0,106.0,1.40489995479584,15.0,,,,,,,,
6115,2020-08-21 17:09:00,93.33333333333331,121.0,107.0,3.37175989151001,36.0,,,,,,,,
6116,2020-08-21 17:10:00,93.46666666666668,121.0,104.0,3.18443989753723,34.0,,,,,,,,
6117,2020-08-21 17:11:00,93.6,121.0,99.0,2.6224799156189,28.0,,,,,,,,
6118,2020-08-21 17:12:00,93.73333333333332,121.0,104.0,3.37175989151001,36.0,,,,,,,,
6119,2020-08-21 17:13:00,93.86666666666666,121.0,100.0,1.21757996082306,13.0,,,,,,,,
6120,2020-08-21 17:14:00,94.0,120.8,96.0,1.21757996082306,13.0,,,,,,,,
6121,2020-08-21 17:15:00,93.73333333333332,120.6,102.0,2.99711990356445,32.0,,,,,,,,
6122,2020-08-21 17:16:00,93.46666666666668,120.4,99.0,1.21757996082306,13.0,,,,,,,,
6123,2020-08-21 17:17:00,93.2,120.2,105.0,3.18443989753723,34.0,,,,,,,,
